PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Moses Moody,GSW,REB,Rebounds,3.5,3.1,0.375,8,0.43000000000000005,0.43000000000000005,0.43000000000000005,Active,0,0,-147,0.5951417004048583,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.1651417004048582,0.43000000000000005,0.5951417004048583,-0.1651417004048582,0,0.44720000000000004,43.0%
Al Horford,GSW,REB,Rebounds,4.5,4.1,0.375,8,0.426875,0.426875,0.426875,Active,0,0,-149,0.5983935742971888,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.17151857429718875,0.426875,0.5983935742971888,-0.17151857429718875,0,0.44395,42.7%
Terance Mann,BKN,REB,Rebounds,3.5,3.1,0.375,8,0.41125000000000006,0.41125000000000006,0.41125000000000006,Active,0,0,104,0.4901960784313725,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.07894607843137241,0.41125000000000006,0.4901960784313725,-0.07894607843137241,0,0.4277000000000001,41.1%
Jeremiah Fears,NOP,REB,Rebounds,3.5,2.9,0.375,8,0.40750000000000003,0.40750000000000003,0.40750000000000003,Active,0,0,129,0.4366812227074236,0.6000000000000001,0.6000000000000001,1.06,1.25,-0.02918122270742357,0.40750000000000003,0.4366812227074236,-0.02918122270742357,0,0.5399375000000001,40.8%
Zion Williamson,NOP,REB,Rebounds,6.5,6.7,0.25,4,0.405,0.405,0.405,Active,0,0,-106,0.5145631067961165,-0.20000000000000018,0.0,1.0,1.0,-0.10956310679611647,0.405,0.5145631067961165,-0.10956310679611647,0,0.405,40.5%
Jerami Grant,POR,REB,Rebounds,3.5,3.4,0.375,8,0.47625000000000006,0.47625000000000006,0.4048125,Probable,0,1,-161,0.6168582375478927,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.2120457375478927,0.4048125,0.6168582375478927,-0.2120457375478927,0,0.40886062500000003,40.5%
Rudy Gobert,MIN,REB,Rebounds,10.5,9.9,0.375,8,0.4012500000000001,0.4012500000000001,0.4012500000000001,Active,0,0,-116,0.5370370370370371,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.13578703703703698,0.4012500000000001,0.5370370370370371,-0.13578703703703698,0,0.4253250000000001,40.1%
Dillon Brooks,PHX,REB,Rebounds,3.5,3.1,0.3333333333333333,6,0.4008333333333334,0.4008333333333334,0.4008333333333334,Active,0,0,-107,0.5169082125603864,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.11607487922705306,0.4008333333333334,0.5169082125603864,-0.11607487922705306,0,0.4168666666666667,40.1%
Pelle Larsson,MIA,REB,Rebounds,3.5,2.7,0.375,8,0.3818750000000001,0.3818750000000001,0.3818750000000001,Active,0,0,-147,0.5951417004048583,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.21326670040485818,0.3818750000000001,0.5951417004048583,-0.21326670040485818,0,0.4124250000000001,38.2%
Brandon Williams,DAL,REB,Rebounds,3.5,2.6,0.375,8,0.37375,0.37375,0.37375,Active,0,0,124,0.4464285714285714,0.8999999999999999,0.8999999999999999,1.09,1.25,-0.07267857142857137,0.37375,0.4464285714285714,-0.07267857142857137,0,0.5092343750000001,37.4%
Ryan Dunn,PHX,REB,Rebounds,4.5,4.9,0.125,8,0.3668750000000001,0.3668750000000001,0.3668750000000001,Active,0,0,-147,0.5951417004048583,-0.40000000000000036,0.0,1.0,1.0,-0.22826670040485814,0.3668750000000001,0.5951417004048583,-0.22826670040485814,0,0.3668750000000001,36.7%
Sandro Mamukelashvili,TOR,REB,Rebounds,4.5,3.5,0.375,8,0.36250000000000004,0.36250000000000004,0.36250000000000004,Active,0,0,-135,0.574468085106383,1.0,1.0,1.1,1.0,-0.211968085106383,0.36250000000000004,0.574468085106383,-0.211968085106383,0,0.3987500000000001,36.3%
Pascal Siakam,IND,REB,Rebounds,6.5,6.9,0.125,8,0.3587500000000001,0.3587500000000001,0.3587500000000001,Active,0,0,112,0.4716981132075472,-0.40000000000000036,0.0,1.0,1.0,-0.11294811320754705,0.3587500000000001,0.4716981132075472,-0.11294811320754705,0,0.3587500000000001,35.9%
Stephen Curry,GSW,REB,Rebounds,4.5,3.6,0.375,8,0.35500000000000004,0.35500000000000004,0.35500000000000004,Active,0,0,112,0.4716981132075472,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.11669811320754714,0.35500000000000004,0.4716981132075472,-0.11669811320754714,0,0.38695000000000007,35.5%
Derik Queen,NOP,REB,Rebounds,7.5,6.4,0.375,8,0.35437500000000005,0.35437500000000005,0.35437500000000005,Active,0,0,-102,0.504950495049505,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,-0.1505754950495049,0.35437500000000005,0.504950495049505,-0.1505754950495049,0,0.39335625,35.4%
Evan Mobley,CLE,REB,Rebounds,9.5,8.6,0.375,8,0.35187499999999994,0.35187499999999994,0.35187499999999994,Active,0,0,102,0.495049504950495,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.14317450495049505,0.35187499999999994,0.495049504950495,-0.14317450495049505,0,0.38354374999999996,35.2%
Mark Williams,PHX,REB,Rebounds,8.5,8.2,0.25,8,0.3506249999999999,0.3506249999999999,0.3506249999999999,Active,0,0,-138,0.5798319327731093,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.22920693277310938,0.3506249999999999,0.5798319327731093,-0.22920693277310938,0,0.36114374999999993,35.1%
Toumani Camara,POR,REB,Rebounds,5.5,5.0,0.25,8,0.34375,0.34375,0.34375,Active,0,0,-108,0.5192307692307693,0.5,0.5,1.05,1.0,-0.17548076923076927,0.34375,0.5192307692307693,-0.17548076923076927,0,0.3609375,34.4%
Dereck Lively II,DAL,REB,Rebounds,6.5,5.5,0.3333333333333333,3,0.33333333333333337,0.33333333333333337,0.33333333333333337,Active,0,0,106,0.4854368932038835,1.0,1.0,1.1,1.0,-0.15210355987055013,0.33333333333333337,0.4854368932038835,-0.15210355987055013,0,0.36666666666666675,33.3%
Luka Garza,BOS,REB,Rebounds,5.5,4.2,0.375,8,0.31000000000000005,0.31000000000000005,0.31000000000000005,Active,0,0,108,0.4807692307692308,1.2999999999999998,1.2999999999999998,1.13,1.0,-0.17076923076923073,0.31000000000000005,0.4807692307692308,-0.17076923076923073,0,0.3503,31.0%
Alex Sarr,WAS,REB,Rebounds,8.5,8.2,0.25,8,0.3631249999999999,0.3631249999999999,0.3086562499999999,Questionable,0,1,-103,0.5073891625615764,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.1987329125615765,0.3086562499999999,0.5073891625615764,-0.1987329125615765,0,0.3179159374999999,30.9%
Ziaire Williams,BKN,REB,Rebounds,3.5,2.7,0.25,8,0.3006250000000001,0.3006250000000001,0.3006250000000001,Active,0,0,120,0.4545454545454545,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.1539204545454544,0.3006250000000001,0.4545454545454545,-0.1539204545454544,0,0.3246750000000001,30.1%
Coby White,CHI,REB,Rebounds,3.5,2.5,0.5,2,0.3125,0.3125,0.265625,Questionable,0,1,108,0.4807692307692308,1.0,1.0,1.1,1.0,-0.21514423076923078,0.265625,0.4807692307692308,-0.21514423076923078,0,0.29218750000000004,26.6%
Draymond Green,GSW,REB,Rebounds,6.5,5.8,0.25,8,0.311875,0.311875,0.26509375,Probable,0,1,-106,0.5145631067961165,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.24946935679611648,0.26509375,0.5145631067961165,-0.24946935679611648,0,0.28365031250000006,26.5%
Bam Adebayo,MIA,REB,Rebounds,9.5,8.0,0.3333333333333333,6,0.25958333333333333,0.25958333333333333,0.25958333333333333,Active,0,0,108,0.4807692307692308,1.5,1.5,1.15,1.0,-0.22118589743589745,0.25958333333333333,0.4807692307692308,-0.22118589743589745,0,0.2985208333333333,26.0%
Andrew Nembhard,IND,REB,Rebounds,2.5,1.8,0.14285714285714285,7,0.25875000000000004,0.25875000000000004,0.25875000000000004,Active,0,0,-117,0.5391705069124424,0.7,0.7,1.07,1.0,-0.28042050691244236,0.25875000000000004,0.5391705069124424,-0.28042050691244236,0,0.27686250000000007,25.9%
Jarrett Allen,CLE,REB,Rebounds,8.5,7.6,0.25,8,0.289375,0.289375,0.24596874999999999,Questionable,0,1,-102,0.504950495049505,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.258981745049505,0.24596874999999999,0.504950495049505,-0.258981745049505,0,0.2681059375,24.6%
Cameron Johnson,DEN,REB,Rebounds,3.5,2.8,0.125,8,0.24,0.24,0.24,Active,0,0,123,0.4484304932735426,0.7000000000000002,0.7000000000000002,1.07,1.25,-0.20843049327354263,0.24,0.4484304932735426,-0.20843049327354263,0,0.32100000000000006,24.0%
Egor Demin,,REB,Rebounds,3.5,0.0,0.25,8,0.171875,0.171875,0.171875,,0,0,116,0.4629629629629629,3.5,3.5,1.35,1.0,-0.2910879629629629,0.171875,0.4629629629629629,-0.2910879629629629,0,0.23203125000000002,17.2%
Nikola Vucevic,,REB,Rebounds,9.5,0.0,0.25,8,0.15750000000000003,0.15750000000000003,0.15750000000000003,,0,0,-140,0.5833333333333334,9.5,9.5,1.95,1.0,-0.42583333333333334,0.15750000000000003,0.5833333333333334,-0.42583333333333334,0,0.30712500000000004,15.8%
Nicolas Claxton,,REB,Rebounds,7.5,0.0,,0,,,,,0,0,-125,0.5555555555555556,7.5,7.5,1.75,1.0,,,0.5555555555555556,,0,,~0%
Michael Porter Jr,,REB,Rebounds,6.5,0.0,,0,,,,,0,0,-108,0.5192307692307693,6.5,6.5,1.65,1.0,,,0.5192307692307693,,0,,~0%
R.J. Barrett,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,-103,0.5073891625615764,5.5,5.5,1.55,1.0,,,0.5073891625615764,,0,,~0%
C.J. McCollum,,REB,Rebounds,3.5,0.0,,0,,,,,0,0,-112,0.5283018867924528,3.5,3.5,1.35,1.0,,,0.5283018867924528,,0,,~0%
Herb Jones,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,-158,0.6124031007751938,2.5,2.5,1.25,1.0,,,0.6124031007751938,,0,,~0%
Jabari Smith Jr,,REB,Rebounds,6.5,0.0,,0,,,,,0,0,-106,0.5145631067961165,6.5,6.5,1.65,1.0,,,0.5145631067961165,,0,,~0%
Jimmy Butler,,REB,Rebounds,6.5,0.0,,0,,,,,0,0,106,0.4854368932038835,6.5,6.5,1.65,1.0,,,0.4854368932038835,,0,,~0%
P.J. Washington,DAL,STL,Steals,0.5,0.0,0.875,8,0.6737500000000001,0.6737500000000001,0.6737500000000001,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.0303920118343195,0.6737500000000001,0.7041420118343196,-0.0303920118343195,1,0.7074375,67.4%
Julius Randle,MIN,STL,Steals,0.5,0.0,0.75,8,0.605,0.605,0.605,Active,0,0,-222,0.6894409937888198,0.5,0.5,1.05,1.0,-0.08444099378881986,0.605,0.6894409937888198,-0.08444099378881986,1,0.63525,60.5%
Shai Gilgeous-Alexander,OKC,STL,Steals,1.5,0.0,0.875,8,0.56125,0.56125,0.56125,Active,0,0,-126,0.5575221238938053,1.5,1.5,1.15,1.0,0.0037278761061947385,0.56125,0.5575221238938053,0.0037278761061947385,1,0.6454375,56.1%
Ryan Dunn,PHX,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-243,0.7084548104956269,0.5,0.5,1.05,1.0,-0.17220481049562686,0.53625,0.7084548104956269,-0.17220481049562686,1,0.5630625,53.6%
Devin Booker,PHX,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-166,0.6240601503759399,0.5,0.5,1.05,1.0,-0.08781015037593987,0.53625,0.6240601503759399,-0.08781015037593987,1,0.5630625,53.6%
Lauri Markkanen,UTA,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-135,0.574468085106383,0.5,0.5,1.05,1.0,-0.038218085106383026,0.53625,0.574468085106383,-0.038218085106383026,1,0.5630625,53.6%
Darius Garland,CLE,STL,Steals,0.5,0.0,0.6666666666666666,3,0.5591666666666667,0.5591666666666667,0.47529166666666667,Questionable,0,1,-178,0.6402877697841727,0.5,0.5,1.05,1.0,-0.164996103117506,0.47529166666666667,0.6402877697841727,-0.164996103117506,0,0.49905625000000003,47.5%
Josh Giddey,CHI,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-232,0.6987951807228916,0.5,0.5,1.05,1.0,-0.23129518072289157,0.4675,0.6987951807228916,-0.23129518072289157,0,0.49087500000000006,46.8%
Keyonte George,UTA,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-181,0.6441281138790036,0.5,0.5,1.05,1.0,-0.17662811387900357,0.4675,0.6441281138790036,-0.17662811387900357,0,0.49087500000000006,46.8%
Ace Bailey,UTA,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-144,0.5901639344262295,0.5,0.5,1.05,1.0,-0.12266393442622947,0.4675,0.5901639344262295,-0.12266393442622947,0,0.49087500000000006,46.8%
Jaylen Brown,BOS,STL,Steals,0.5,0.0,0.5,8,0.4541666666666667,0.4541666666666667,0.4541666666666667,Active,0,0,-204,0.6710526315789473,0.5,0.5,1.05,1.0,-0.21688596491228063,0.4541666666666667,0.6710526315789473,-0.21688596491228063,0,0.47687500000000005,45.4%
Nikola Vucevic,,STL,Steals,0.5,0.0,0.5,8,0.44821428571428573,0.44821428571428573,0.44821428571428573,,0,0,-125,0.5555555555555556,0.5,0.5,1.05,1.0,-0.10734126984126985,0.44821428571428573,0.5555555555555556,-0.10734126984126985,0,0.470625,44.8%
Anthony Edwards,MIN,STL,Steals,1.5,0.0,0.625,8,0.4044642857142857,0.4044642857142857,0.4044642857142857,Active,0,0,108,0.4807692307692308,1.5,1.5,1.15,1.0,-0.07630494505494506,0.4044642857142857,0.4807692307692308,-0.07630494505494506,0,0.46513392857142855,40.4%
Khris Middleton,WAS,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-161,0.6168582375478927,0.5,0.5,1.05,1.0,-0.22310823754789266,0.39375000000000004,0.6168582375478927,-0.22310823754789266,0,0.41343750000000007,39.4%
Kyshawn George,WAS,STL,Steals,0.5,0.0,0.375,8,0.38375000000000004,0.38375000000000004,0.38375000000000004,Active,0,0,-208,0.6753246753246753,0.5,0.5,1.05,1.0,-0.2915746753246753,0.38375000000000004,0.6753246753246753,-0.2915746753246753,0,0.40293750000000006,38.4%
Pascal Siakam,IND,STL,Steals,0.5,0.0,0.375,8,0.3770833333333334,0.3770833333333334,0.3770833333333334,Active,0,0,-243,0.7084548104956269,0.5,0.5,1.05,1.0,-0.3313714771622935,0.3770833333333334,0.7084548104956269,-0.3313714771622935,0,0.39593750000000005,37.7%
Kevin Durant,HOU,STL,Steals,0.5,0.0,0.375,8,0.3770833333333334,0.3770833333333334,0.3770833333333334,Active,0,0,-161,0.6168582375478927,0.5,0.5,1.05,1.0,-0.23977490421455933,0.3770833333333334,0.6168582375478927,-0.23977490421455933,0,0.39593750000000005,37.7%
Matas Buzelis,CHI,STL,Steals,0.5,0.0,0.375,8,0.3723214285714286,0.3723214285714286,0.3723214285714286,Active,0,0,-163,0.6197718631178707,0.5,0.5,1.05,1.0,-0.2474504345464421,0.3723214285714286,0.6197718631178707,-0.2474504345464421,0,0.39093750000000005,37.2%
Trey Murphy III,NOP,STL,Steals,1.5,0.0,0.5,8,0.35500000000000004,0.35500000000000004,0.35500000000000004,Active,0,0,125,0.4444444444444444,1.5,1.5,1.15,1.25,-0.08944444444444438,0.35500000000000004,0.4444444444444444,-0.08944444444444438,0,0.5103125,35.5%
Dillon Brooks,PHX,STL,Steals,1.5,0.0,0.5,6,0.3416666666666667,0.3416666666666667,0.3416666666666667,Active,0,0,177,0.3610108303249097,1.5,1.5,1.15,1.25,-0.01934416365824304,0.3416666666666667,0.3610108303249097,-0.01934416365824304,0,0.4911458333333333,34.2%
Derrick White,BOS,STL,Steals,1.5,0.0,0.5,8,0.33333333333333337,0.33333333333333337,0.33333333333333337,Active,0,0,118,0.4587155963302752,1.5,1.5,1.15,1.0,-0.12538226299694183,0.33333333333333337,0.4587155963302752,-0.12538226299694183,0,0.38333333333333336,33.3%
Alex Sarr,WAS,STL,Steals,0.5,0.0,0.375,8,0.38375000000000004,0.38375000000000004,0.3261875,Questionable,0,1,-156,0.609375,0.5,0.5,1.05,1.0,-0.2831875,0.3261875,0.609375,-0.2831875,0,0.34249687500000003,32.6%
Aaron Gordon,DEN,STL,Steals,0.5,0.0,0.375,8,0.38375000000000004,0.38375000000000004,0.3261875,Probable,0,1,-133,0.5708154506437768,0.5,0.5,1.05,1.0,-0.2446279506437768,0.3261875,0.5708154506437768,-0.2446279506437768,0,0.34249687500000003,32.6%
Coby White,CHI,STL,Steals,0.5,0.0,1.0,2,0.3675,0.3675,0.312375,Questionable,0,1,-161,0.6168582375478927,0.5,0.5,1.05,1.0,-0.3044832375478927,0.312375,0.6168582375478927,-0.3044832375478927,0,0.32799375000000003,31.2%
Deni Avdija,POR,STL,Steals,0.5,0.0,0.25,8,0.29642857142857143,0.29642857142857143,0.29642857142857143,Active,0,0,-147,0.5951417004048583,0.5,0.5,1.05,1.0,-0.2987131289762868,0.29642857142857143,0.5951417004048583,-0.2987131289762868,0,0.31125,29.6%
Payton Pritchard,BOS,STL,Steals,0.5,0.0,0.25,8,0.2916666666666667,0.2916666666666667,0.2916666666666667,Active,0,0,-158,0.6124031007751938,0.5,0.5,1.05,1.0,-0.3207364341085271,0.2916666666666667,0.6124031007751938,-0.3207364341085271,0,0.30625,29.2%
Evan Mobley,CLE,STL,Steals,0.5,0.0,0.25,8,0.28928571428571426,0.28928571428571426,0.28928571428571426,Active,0,0,-232,0.6987951807228916,0.5,0.5,1.05,1.0,-0.40950946643717734,0.28928571428571426,0.6987951807228916,-0.40950946643717734,0,0.30374999999999996,28.9%
Chet Holmgren,OKC,STL,Steals,0.5,0.0,0.25,8,0.28928571428571426,0.28928571428571426,0.28928571428571426,Active,0,0,-178,0.6402877697841727,0.5,0.5,1.05,1.0,-0.3510020554984584,0.28928571428571426,0.6402877697841727,-0.3510020554984584,0,0.30374999999999996,28.9%
Amen Thompson,HOU,STL,Steals,1.5,0.0,0.375,8,0.28625,0.28625,0.28625,Active,0,0,-102,0.504950495049505,1.5,1.5,1.15,1.0,-0.21870049504950495,0.28625,0.504950495049505,-0.21870049504950495,0,0.32918749999999997,28.6%
Bam Adebayo,MIA,STL,Steals,0.5,0.0,0.16666666666666666,6,0.2791666666666667,0.2791666666666667,0.2791666666666667,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.4150229357798165,0.2791666666666667,0.6941896024464832,-0.4150229357798165,0,0.293125,27.9%
Jaden McDaniels,MIN,STL,Steals,1.5,0.0,0.5,8,0.325,0.325,0.27625,Questionable,0,1,179,0.3584229390681003,1.5,1.5,1.15,1.25,-0.0821729390681003,0.27625,0.3584229390681003,-0.0821729390681003,0,0.39710937499999993,27.6%
Donovan Mitchell,CLE,STL,Steals,1.5,0.0,0.375,8,0.2669642857142857,0.2669642857142857,0.2669642857142857,Active,0,0,114,0.4672897196261682,1.5,1.5,1.15,1.0,-0.2003254339118825,0.2669642857142857,0.4672897196261682,-0.2003254339118825,0,0.30700892857142853,26.7%
Stephen Curry,GSW,STL,Steals,1.5,0.0,0.375,8,0.26125000000000004,0.26125000000000004,0.26125000000000004,Active,0,0,131,0.4329004329004329,1.5,1.5,1.15,1.25,-0.17165043290043286,0.26125000000000004,0.4329004329004329,-0.17165043290043286,0,0.37554687500000006,26.1%
Cooper Flagg,DAL,STL,Steals,1.5,0.0,0.375,8,0.2526785714285714,0.2526785714285714,0.2526785714285714,Active,0,0,138,0.4201680672268907,1.5,1.5,1.15,1.25,-0.1674894957983193,0.2526785714285714,0.4201680672268907,-0.1674894957983193,0,0.3632254464285714,25.3%
Andrew Nembhard,IND,STL,Steals,0.5,0.0,0.14285714285714285,7,0.23035714285714284,0.23035714285714284,0.23035714285714284,Active,0,0,-172,0.6323529411764706,0.5,0.5,1.05,1.0,-0.40199579831932775,0.23035714285714284,0.6323529411764706,-0.40199579831932775,0,0.241875,23.0%
Davion Mitchell,MIA,STL,Steals,1.5,0.0,0.25,8,0.1910714285714286,0.1910714285714286,0.1910714285714286,Active,0,0,146,0.4065040650406504,1.5,1.5,1.15,1.25,-0.2154326364692218,0.1910714285714286,0.4065040650406504,-0.2154326364692218,0,0.2746651785714286,19.1%
Jamal Murray,DEN,STL,Steals,1.5,0.0,0.25,8,0.17916666666666667,0.17916666666666667,0.17916666666666667,Active,0,0,181,0.3558718861209964,1.5,1.5,1.15,1.25,-0.17670521945432974,0.17916666666666667,0.3558718861209964,-0.17670521945432974,0,0.2575520833333333,17.9%
Nikola Jokic,,STL,Steals,1.5,0.0,0.25,8,0.1625,0.1625,0.1625,,0,0,-104,0.5098039215686274,1.5,1.5,1.15,1.0,-0.34730392156862744,0.1625,0.5098039215686274,-0.34730392156862744,0,0.18687499999999999,16.2%
Toumani Camara,POR,STL,Steals,1.5,0.0,0.25,8,0.1625,0.1625,0.1625,Active,0,0,144,0.4098360655737705,1.5,1.5,1.15,1.25,-0.2473360655737705,0.1625,0.4098360655737705,-0.2473360655737705,0,0.23359375,16.2%
Bilal Coulibaly,WAS,STL,Steals,1.5,0.0,0.16666666666666666,6,0.11666666666666667,0.11666666666666667,0.11666666666666667,Active,0,0,156,0.390625,1.5,1.5,1.15,1.25,-0.2739583333333333,0.11666666666666667,0.390625,-0.2739583333333333,0,0.16770833333333332,11.7%
Jakob Poeltl,TOR,STL,Steals,1.5,0.0,0.14285714285714285,7,0.10357142857142856,0.10357142857142856,0.10357142857142856,Active,0,0,145,0.4081632653061224,1.5,1.5,1.15,1.25,-0.3045918367346938,0.10357142857142856,0.4081632653061224,-0.3045918367346938,0,0.14888392857142854,10.4%
Scottie Barnes,TOR,STL,Steals,1.5,0.0,0.125,8,0.10089285714285715,0.10089285714285715,0.10089285714285715,Active,0,0,119,0.45662100456621,1.5,1.5,1.15,1.0,-0.3557281474233529,0.10089285714285715,0.45662100456621,-0.3557281474233529,0,0.11602678571428571,10.1%
Norman Powell,MIA,STL,Steals,1.5,0.0,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,168,0.373134328358209,1.5,1.5,1.15,1.25,-0.284384328358209,0.08875000000000001,0.373134328358209,-0.284384328358209,0,0.127578125,8.9%
Alperen Sengun,HOU,STL,Steals,1.5,0.0,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,144,0.4098360655737705,1.5,1.5,1.15,1.25,-0.3210860655737705,0.08875000000000001,0.4098360655737705,-0.3210860655737705,0,0.127578125,8.9%
Draymond Green,GSW,STL,Steals,1.5,0.0,0.125,8,0.08875000000000001,0.08875000000000001,0.0754375,Probable,0,1,175,0.3636363636363636,1.5,1.5,1.15,1.25,-0.2881988636363636,0.0754375,0.3636363636363636,-0.2881988636363636,0,0.10844140625,7.5%
Zion Williamson,NOP,STL,Steals,1.5,0.0,0.0,4,0.025,0.025,0.025,Active,0,0,136,0.423728813559322,1.5,1.5,1.15,1.25,-0.398728813559322,0.025,0.423728813559322,-0.398728813559322,0,0.0359375,2.5%
Michael Porter Jr,,STL,Steals,0.5,0.0,,0,,,,,0,0,-161,0.6168582375478927,0.5,0.5,1.05,1.0,,,0.6168582375478927,,0,,~0%
Nicolas Claxton,,STL,Steals,0.5,0.0,,0,,,,,0,0,-133,0.5708154506437768,0.5,0.5,1.05,1.0,,,0.5708154506437768,,0,,~0%
R.J. Barrett,,STL,Steals,0.5,0.0,,0,,,,,0,0,-208,0.6753246753246753,0.5,0.5,1.05,1.0,,,0.6753246753246753,,0,,~0%
C.J. McCollum,,STL,Steals,0.5,0.0,,0,,,,,0,0,-163,0.6197718631178707,0.5,0.5,1.05,1.0,,,0.6197718631178707,,0,,~0%
Herb Jones,,STL,Steals,1.5,0.0,,0,,,,,0,0,-103,0.5073891625615764,1.5,1.5,1.15,1.0,,,0.5073891625615764,,0,,~0%
Jimmy Butler,,STL,Steals,1.5,0.0,,0,,,,,0,0,104,0.4901960784313725,1.5,1.5,1.15,1.0,,,0.4901960784313725,,0,,~0%
