PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Lauri Markkanen,UTA,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-163,0.6197718631178707,0.5,0.5,1.05,1.0,-0.22102186311787064,0.39875000000000005,0.6197718631178707,-0.22102186311787064,0,0.41868750000000005,39.9%
Alex Sarr,WAS,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-181,0.6441281138790036,0.5,0.5,1.05,1.0,-0.25037811387900355,0.39375000000000004,0.6441281138790036,-0.25037811387900355,0,0.41343750000000007,39.4%
Kevin Durant,HOU,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-212,0.6794871794871795,0.5,0.5,1.05,1.0,-0.28573717948717947,0.39375000000000004,0.6794871794871795,-0.28573717948717947,0,0.41343750000000007,39.4%
P.J. Washington,DAL,STL,Steals,0.5,0.0,0.5,8,0.4625,0.4625,0.393125,Probable,0,1,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.3010646024464832,0.393125,0.6941896024464832,-0.3010646024464832,0,0.41278125000000004,39.3%
Nikola Vucevic,,STL,Steals,0.5,0.0,0.25,8,0.3125,0.3125,0.3125,,0,0,-166,0.6240601503759399,0.5,0.5,1.05,1.0,-0.31156015037593987,0.3125,0.6240601503759399,-0.31156015037593987,0,0.328125,31.2%
Matas Buzelis,CHI,STL,Steals,0.5,0.0,0.25,8,0.3125,0.3125,0.3125,Active,0,0,-136,0.576271186440678,0.5,0.5,1.05,1.0,-0.263771186440678,0.3125,0.576271186440678,-0.263771186440678,0,0.328125,31.2%
Ivica Zubac,LAC,STL,Steals,0.5,0.0,0.25,8,0.305,0.305,0.305,Active,0,0,118,0.4587155963302752,0.5,0.5,1.05,1.0,-0.1537155963302752,0.305,0.4587155963302752,-0.1537155963302752,0,0.32025,30.5%
Jaylen Brown,BOS,STL,Steals,0.5,0.0,0.25,8,0.3,0.3,0.3,Active,0,0,-232,0.6987951807228916,0.5,0.5,1.05,1.0,-0.3987951807228916,0.3,0.6987951807228916,-0.3987951807228916,0,0.315,30.0%
Keyonte George,UTA,STL,Steals,0.5,0.0,0.25,8,0.3,0.3,0.3,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.33636363636363636,0.3,0.6363636363636364,-0.33636363636363636,0,0.315,30.0%
Derrick White,BOS,STL,Steals,1.5,0.0,0.375,8,0.28125,0.28125,0.28125,Active,0,0,125,0.4444444444444444,1.5,1.5,1.15,1.25,-0.16319444444444442,0.28125,0.4444444444444444,-0.16319444444444442,0,0.404296875,28.1%
Jrue Holiday,POR,STL,Steals,1.5,0.0,0.375,8,0.28125,0.28125,0.28125,Active,0,0,129,0.4366812227074236,1.5,1.5,1.15,1.25,-0.1554312227074236,0.28125,0.4366812227074236,-0.1554312227074236,0,0.404296875,28.1%
Cooper Flagg,DAL,STL,Steals,1.5,0.0,0.375,8,0.27125,0.27125,0.27125,Active,0,0,104,0.4901960784313725,1.5,1.5,1.15,1.0,-0.21894607843137248,0.27125,0.4901960784313725,-0.21894607843137248,0,0.3119375,27.1%
Domantas Sabonis,SAC,STL,Steals,0.5,0.0,0.25,8,0.3125,0.3125,0.265625,Questionable,0,1,-181,0.6441281138790036,0.5,0.5,1.05,1.0,-0.3785031138790036,0.265625,0.6441281138790036,-0.3785031138790036,0,0.27890625,26.6%
James Harden,LAC,STL,Steals,0.5,0.0,0.125,8,0.21875000000000003,0.21875000000000003,0.21875000000000003,Active,0,0,-222,0.6894409937888198,0.5,0.5,1.05,1.0,-0.47069099378881984,0.21875000000000003,0.6894409937888198,-0.47069099378881984,0,0.22968750000000004,21.9%
Jerami Grant,POR,STL,Steals,0.5,0.0,0.125,8,0.21875000000000003,0.21875000000000003,0.21875000000000003,Active,0,0,-232,0.6987951807228916,0.5,0.5,1.05,1.0,-0.4800451807228916,0.21875000000000003,0.6987951807228916,-0.4800451807228916,0,0.22968750000000004,21.9%
Deni Avdija,POR,STL,Steals,0.5,0.0,0.125,8,0.21875000000000003,0.21875000000000003,0.21875000000000003,Active,0,0,-232,0.6987951807228916,0.5,0.5,1.05,1.0,-0.4800451807228916,0.21875000000000003,0.6987951807228916,-0.4800451807228916,0,0.22968750000000004,21.9%
Desmond Bane,ORL,STL,Steals,0.5,0.0,0.125,8,0.21625000000000003,0.21625000000000003,0.21625000000000003,Active,0,0,-163,0.6197718631178707,0.5,0.5,1.05,1.0,-0.40352186311787064,0.21625000000000003,0.6197718631178707,-0.40352186311787064,0,0.22706250000000003,21.6%
Stephen Curry,GSW,STL,Steals,1.5,0.0,0.2857142857142857,7,0.2154761904761905,0.2154761904761905,0.2154761904761905,Active,0,0,129,0.4366812227074236,1.5,1.5,1.15,1.25,-0.2212050322312331,0.2154761904761905,0.4366812227074236,-0.2212050322312331,0,0.3097470238095238,21.5%
Amen Thompson,HOU,STL,Steals,1.5,0.0,0.25,8,0.21250000000000002,0.21250000000000002,0.21250000000000002,Active,0,0,-120,0.5454545454545454,1.5,1.5,1.15,1.0,-0.3329545454545454,0.21250000000000002,0.5454545454545454,-0.3329545454545454,0,0.244375,21.3%
Stephon Castle,SAS,STL,Steals,1.5,0.0,0.25,8,0.1825,0.1825,0.1825,Active,0,0,110,0.4761904761904761,1.5,1.5,1.15,1.0,-0.2936904761904761,0.1825,0.4761904761904761,-0.2936904761904761,0,0.20987499999999998,18.2%
Devin Vassell,SAS,STL,Steals,1.5,0.0,0.25,8,0.17250000000000001,0.17250000000000001,0.17250000000000001,Active,0,0,125,0.4444444444444444,1.5,1.5,1.15,1.25,-0.27194444444444443,0.17250000000000001,0.4444444444444444,-0.27194444444444443,0,0.24796875,17.2%
De'Aaron Fox,SAS,STL,Steals,1.5,0.0,0.25,4,0.1625,0.1625,0.1625,Active,0,0,137,0.4219409282700422,1.5,1.5,1.15,1.25,-0.25944092827004217,0.1625,0.4219409282700422,-0.25944092827004217,0,0.23359375,16.2%
Franz Wagner,ORL,STL,Steals,1.5,0.0,0.25,8,0.1625,0.1625,0.1625,Active,0,0,179,0.3584229390681003,1.5,1.5,1.15,1.25,-0.1959229390681003,0.1625,0.3584229390681003,-0.1959229390681003,0,0.23359375,16.2%
Jalen Johnson,ATL,STL,Steals,1.5,0.0,0.125,8,0.14875000000000002,0.14875000000000002,0.14875000000000002,Active,0,0,108,0.4807692307692308,1.5,1.5,1.15,1.0,-0.3320192307692308,0.14875000000000002,0.4807692307692308,-0.3320192307692308,0,0.1710625,14.9%
Kristaps Porzingis,,STL,Steals,0.5,0.0,0.0,7,0.1375,0.1375,0.1375,,0,0,-131,0.5670995670995671,0.5,0.5,1.05,1.0,-0.4295995670995671,0.1375,0.5670995670995671,-0.4295995670995671,0,0.14437500000000003,13.8%
Josh Giddey,CHI,STL,Steals,1.5,0.0,0.16666666666666666,6,0.14166666666666666,0.14166666666666666,0.12041666666666666,Probable,0,1,173,0.3663003663003663,1.5,1.5,1.15,1.25,-0.2458836996336996,0.12041666666666666,0.3663003663003663,-0.2458836996336996,0,0.17309895833333333,12.0%
Kyshawn George,WAS,STL,Steals,1.5,0.0,0.125,8,0.09375,0.09375,0.09375,Active,0,0,179,0.3584229390681003,1.5,1.5,1.15,1.25,-0.2646729390681003,0.09375,0.3584229390681003,-0.2646729390681003,0,0.134765625,9.4%
Alperen Sengun,HOU,STL,Steals,1.5,0.0,0.125,8,0.09375,0.09375,0.09375,Active,0,0,162,0.3816793893129771,1.5,1.5,1.15,1.25,-0.2879293893129771,0.09375,0.3816793893129771,-0.2879293893129771,0,0.134765625,9.4%
Toumani Camara,POR,STL,Steals,1.5,0.0,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,129,0.4366812227074236,1.5,1.5,1.15,1.25,-0.3479312227074236,0.08875000000000001,0.4366812227074236,-0.3479312227074236,0,0.127578125,8.9%
Dyson Daniels,ATL,STL,Steals,2.5,0.0,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,116,0.4629629629629629,2.5,2.5,1.25,1.0,-0.3742129629629629,0.08875000000000001,0.4629629629629629,-0.3742129629629629,0,0.11093750000000001,8.9%
Ryan Dunn,PHX,STL,Steals,1.5,0.0,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,122,0.4504504504504504,1.5,1.5,1.15,1.0,-0.3617004504504504,0.08875000000000001,0.4504504504504504,-0.3617004504504504,0,0.1020625,8.9%
Draymond Green,GSW,STL,Steals,1.5,0.0,0.0,8,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,179,0.3584229390681003,1.5,1.5,1.15,1.25,-0.3384229390681003,0.020000000000000004,0.3584229390681003,-0.3384229390681003,0,0.028750000000000005,2.0%
Victor Wembanyama,SAS,STL,Steals,1.5,0.0,0.0,8,0.020000000000000004,0.020000000000000004,0.017,Questionable,0,1,179,0.3584229390681003,1.5,1.5,1.15,1.25,-0.3414229390681003,0.017,0.3584229390681003,-0.3414229390681003,0,0.0244375,1.7%
Michael Porter Jr,,STL,Steals,0.5,0.0,,0,,,,,0,0,-222,0.6894409937888198,0.5,0.5,1.05,1.0,,,0.6894409937888198,,0,,~0%
Nicolas Claxton,,STL,Steals,0.5,0.0,,0,,,,,0,0,-222,0.6894409937888198,0.5,0.5,1.05,1.0,,,0.6894409937888198,,0,,~0%
C.J. McCollum,,STL,Steals,0.5,0.0,,0,,,,,0,0,-156,0.609375,0.5,0.5,1.05,1.0,,,0.609375,,0,,~0%
Bilal Coulibaly,WAS,STL,Steals,0.5,0.0,0.0,4,,,,Questionable,0,1,-151,0.601593625498008,0.5,0.5,1.05,1.0,,,0.601593625498008,,0,,~0%
Jimmy Butler,,STL,Steals,1.5,0.0,,0,,,,,0,0,-114,0.5327102803738317,1.5,1.5,1.15,1.0,,,0.5327102803738317,,0,,~0%
Herb Jones,,STL,Steals,1.5,0.0,,0,,,,,0,0,136,0.423728813559322,1.5,1.5,1.15,1.25,,,0.423728813559322,,0,,~0%
Zion Williamson,NOP,STL,Steals,0.5,0.0,0.0,3,,,,Questionable,0,1,-243,0.7084548104956269,0.5,0.5,1.05,1.0,,,0.7084548104956269,,0,,~0%
