PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Ausar Thompson,DET,STL,Steals,1.5,0.0,0.3333333333333333,6,0.26333333333333336,0.26333333333333336,0.22383333333333336,Questionable,0,1,-156,0.609375,1.5,1.5,1.15,1.0,-0.38554166666666667,0.22383333333333336,0.609375,-0.38554166666666667,0,0.25740833333333335,22.4%
Davion Mitchell,MIA,STL,Steals,1.5,0.0,0.25,8,0.21750000000000003,0.21750000000000003,0.21750000000000003,Active,0,0,129,0.4366812227074236,1.5,1.5,1.15,1.25,-0.21918122270742357,0.21750000000000003,0.4366812227074236,-0.21918122270742357,0,0.31265624999999997,21.8%
Tyrese Maxey,PHI,STL,Steals,1.5,0.0,0.25,8,0.21250000000000002,0.21250000000000002,0.21250000000000002,Active,0,0,122,0.4504504504504504,1.5,1.5,1.15,1.0,-0.23795045045045038,0.21250000000000002,0.4504504504504504,-0.23795045045045038,0,0.244375,21.3%
Donovan Mitchell,CLE,STL,Steals,1.5,0.0,0.25,8,0.2025,0.2025,0.2025,Active,0,0,119,0.45662100456621,1.5,1.5,1.15,1.0,-0.25412100456621,0.2025,0.45662100456621,-0.25412100456621,0,0.232875,20.2%
Jamal Murray,DEN,STL,Steals,1.5,0.0,0.25,8,0.2,0.2,0.2,Active,0,0,175,0.3636363636363636,1.5,1.5,1.15,1.25,-0.16363636363636358,0.2,0.3636363636363636,-0.16363636363636358,0,0.2875,20.0%
Nikola Jokic,,STL,Steals,1.5,0.0,0.25,8,0.17250000000000001,0.17250000000000001,0.17250000000000001,,0,0,-117,0.5391705069124424,1.5,1.5,1.15,1.0,-0.3666705069124424,0.17250000000000001,0.5391705069124424,-0.3666705069124424,0,0.198375,17.2%
Giannis Antetokounmpo,MIL,STL,Steals,1.5,0.0,0.25,8,0.1625,0.1625,0.138125,Probable,0,1,168,0.373134328358209,1.5,1.5,1.15,1.25,-0.23500932835820898,0.138125,0.373134328358209,-0.23500932835820898,0,0.19855468749999997,13.8%
Cade Cunningham,DET,STL,Steals,1.5,0.0,0.14285714285714285,7,0.15857142857142859,0.15857142857142859,0.1347857142857143,Questionable,0,1,123,0.4484304932735426,1.5,1.5,1.15,1.25,-0.31364477898782833,0.1347857142857143,0.4484304932735426,-0.31364477898782833,0,0.19375446428571425,13.5%
Andrew Nembhard,IND,STL,Steals,1.5,0.0,0.2,5,0.13,0.13,0.13,Active,0,0,158,0.3875968992248062,1.5,1.5,1.15,1.25,-0.2575968992248062,0.13,0.3875968992248062,-0.2575968992248062,0,0.18687499999999999,13.0%
VJ Edgecombe,PHI,STL,Steals,1.5,0.0,0.125,8,0.10625000000000001,0.10625000000000001,0.10625000000000001,Active,0,0,144,0.4098360655737705,1.5,1.5,1.15,1.25,-0.3035860655737705,0.10625000000000001,0.4098360655737705,-0.3035860655737705,0,0.152734375,10.6%
Scottie Barnes,TOR,STL,Steals,1.5,0.0,0.125,8,0.10375000000000001,0.10375000000000001,0.10375000000000001,Active,0,0,117,0.4608294930875576,1.5,1.5,1.15,1.0,-0.3570794930875576,0.10375000000000001,0.4608294930875576,-0.3570794930875576,0,0.1193125,10.4%
Norman Powell,MIA,STL,Steals,1.5,0.0,0.14285714285714285,7,0.09857142857142857,0.09857142857142857,0.09857142857142857,Active,0,0,167,0.3745318352059925,1.5,1.5,1.15,1.25,-0.2759604066345639,0.09857142857142857,0.3745318352059925,-0.2759604066345639,0,0.14169642857142856,9.9%
James Harden,LAC,STL,Steals,1.5,0.0,0.0,8,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,170,0.3703703703703703,1.5,1.5,1.15,1.25,-0.3503703703703703,0.020000000000000004,0.3703703703703703,-0.3503703703703703,0,0.028750000000000005,2.0%
LaMelo Ball,CHA,STL,Steals,1.5,0.0,0.0,4,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,144,0.4098360655737705,1.5,1.5,1.15,1.25,-0.3898360655737705,0.020000000000000004,0.4098360655737705,-0.3898360655737705,0,0.028750000000000005,2.0%
Gary Trent Jr,,STL,Steals,0.5,0.0,,0,,,,,0,0,-196,0.6621621621621622,0.5,0.5,1.05,1.0,,,0.6621621621621622,,0,,~0%
Paul George,,STL,Steals,1.5,0.0,,0,,,,,0,0,136,0.423728813559322,1.5,1.5,1.15,1.25,,,0.423728813559322,,0,,~0%
R.J. Barrett,,STL,Steals,0.5,0.0,,0,,,,,0,0,-200,0.6666666666666666,0.5,0.5,1.05,1.0,,,0.6666666666666666,,0,,~0%
Herb Jones,,STL,Steals,1.5,0.0,,0,,,,,0,0,172,0.3676470588235294,1.5,1.5,1.15,1.25,,,0.3676470588235294,,0,,~0%
Zion Williamson,NOP,STL,Steals,0.5,0.0,0.0,3,,,,Questionable,0,1,-196,0.6621621621621622,0.5,0.5,1.05,1.0,,,0.6621621621621622,,0,,~0%
