PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT,AIR_SCORE,MKT_3PM,MKT_AST,MKT_PTS,MKT_REB,MKT_STL,ML_PROB,BLEND_PROB,BLEND_PROB_PCT,ML_PROB_PCT
Donovan Clingan,POR,REB,Rebounds,9.5,9.2,0.375,8,0.425625,0.425625,0.425625,Active,0,0,-107,0.5169082125603864,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.0912832125603864,0.425625,0.5169082125603864,-0.0912832125603864,0,0.4383937499999999,42.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014958693729339036,0.297982376081188,29.8%,0.0%
Moussa Diabate,,REB,Rebounds,7.5,0.0,0.625,8,0.42375,0.42375,0.42375,,0,0,-135,0.574468085106383,7.5,7.5,1.75,1.0,-0.150718085106383,0.42375,0.574468085106383,-0.150718085106383,0,0.7415625,42.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015230638667657932,0.2966706919160029,29.7%,0.0%
Ryan Kalkbrenner,CHA,REB,Rebounds,7.5,7.1,0.375,8,0.4237499999999999,0.4237499999999999,0.4237499999999999,Active,0,0,-113,0.5305164319248826,0.4000000000000003,0.4000000000000003,1.04,1.0,-0.1067664319248826,0.4237499999999999,0.5305164319248826,-0.1067664319248826,0,0.4407,42.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001690046596632726,0.2966757013978989,29.7%,0.0%
Daniel Gafford,DAL,REB,Rebounds,6.5,5.9,0.5,8,0.4731250000000001,0.4731250000000001,0.4021562500000001,Probable,0,1,-123,0.5515695067264574,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.1494132567264573,0.4021562500000001,0.5515695067264574,-0.1494132567264573,0,0.4262856250000001,40.2%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001510700148264447,0.281554696004448,28.2%,0.0%
Jaylin Williams,OKC,REB,Rebounds,5.5,4.8,0.375,8,0.393125,0.393125,0.393125,Active,0,0,110,0.4761904761904761,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.083065476190476,0.393125,0.4761904761904761,-0.083065476190476,0,0.4206437500000001,39.3%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015616363883138204,0.2752343490916494,27.5%,0.0%
Pascal Siakam,IND,REB,Rebounds,6.5,7.1,0.125,8,0.3831249999999999,0.3831249999999999,0.3831249999999999,Active,0,0,-126,0.5575221238938053,-0.5999999999999996,0.0,1.0,1.0,-0.1743971238938053,0.3831249999999999,0.5575221238938053,-0.1743971238938053,0,0.3831249999999999,38.3%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001690046596632726,0.2682382013978989,26.8%,0.0%
Chet Holmgren,OKC,REB,Rebounds,8.5,8.3,0.2857142857142857,7,0.3796428571428573,0.3796428571428573,0.3796428571428573,Active,0,0,104,0.4901960784313725,0.1999999999999993,0.1999999999999993,1.02,1.0,-0.1105532212885151,0.3796428571428573,0.4901960784313725,-0.1105532212885151,0,0.3872357142857144,38.0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014958693729339036,0.2657948760811881,26.6%,0.0%
Isaiah Joe,OKC,REB,Rebounds,3.5,3.3,0.25,8,0.3712499999999999,0.3712499999999999,0.3712499999999999,Active,0,0,119,0.45662100456621,0.2000000000000001,0.2000000000000001,1.02,1.0,-0.08537100456621,0.3712499999999999,0.45662100456621,-0.08537100456621,0,0.378675,37.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.000158599961796024,0.25992257998853874,26.0%,0.0%
Josh Hart,NYK,REB,Rebounds,7.5,6.5,0.375,8,0.353125,0.353125,0.353125,Active,0,0,-142,0.5867768595041323,1.0,1.0,1.1,1.0,-0.2336518595041322,0.353125,0.5867768595041323,-0.2336518595041322,0,0.3884375,35.3%,0.0,0.0,0.0,0.0,1.0,0.0,0.00017284824034717163,0.24723935447210416,24.7%,0.0%
Deni Avdija,POR,REB,Rebounds,7.5,6.4,0.375,8,0.33875,0.33875,0.33875,Active,0,0,106,0.4854368932038835,1.0999999999999996,1.0999999999999996,1.11,1.0,-0.1466868932038834,0.33875,0.4854368932038835,-0.1466868932038834,0,0.3760125,33.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001651689269483831,0.2371745506780845,23.7%,0.0%
Nikola Jokic,,REB,Rebounds,12.5,0.0,0.5,8,0.33125,0.33125,0.33125,,0,0,-120,0.5454545454545454,12.5,12.5,2.25,1.0,-0.2142045454545453,0.33125,0.5454545454545454,-0.2142045454545453,0,0.7453125,33.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001397321484741075,0.2319169196445422,23.2%,0.0%
Cameron Johnson,DEN,REB,Rebounds,3.5,2.8,0.25,8,0.318125,0.318125,0.318125,Active,0,0,100,0.5,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.181875,0.318125,0.5,-0.181875,0,0.34039375,31.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001594318037178298,0.22273532954111533,22.3%,0.0%
Sam Merrill,CLE,REB,Rebounds,2.5,2.1,0.25,8,0.358125,0.358125,0.30440625,Questionable,0,1,123,0.4484304932735426,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.1440242432735426,0.30440625,0.4484304932735426,-0.1440242432735426,0,0.395728125,30.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016458348792069974,0.2131337500463762,21.3%,0.0%
Peyton Watson,DEN,REB,Rebounds,4.5,3.6,0.25,8,0.29875,0.29875,0.29875,Active,0,0,-103,0.5073891625615764,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.2086391625615763,0.29875,0.5073891625615764,-0.2086391625615763,0,0.3256375000000001,29.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015698270447407032,0.20917209481134222,20.9%,0.0%
Nikola Vucevic,,REB,Rebounds,9.5,0.0,0.375,8,0.2375,0.2375,0.2375,,0,0,110,0.4761904761904761,9.5,9.5,1.95,1.0,-0.2386904761904761,0.2375,0.4761904761904761,-0.2386904761904761,0,0.463125,23.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001563491032828396,0.16629690473098482,16.6%,0.0%
Rudy Gobert,MIN,REB,Rebounds,11.5,9.6,0.375,8,0.2375,0.2375,0.2375,Active,0,0,106,0.4854368932038835,1.9000000000000004,1.9000000000000004,1.19,1.0,-0.2479368932038835,0.2375,0.4854368932038835,-0.2479368932038835,0,0.2826249999999999,23.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016568911431362303,0.16629970673429406,16.6%,0.0%
Andre Drummond,PHI,REB,Rebounds,13.5,9.6,0.125,8,0.08875,0.08875,0.08875,Active,0,0,-101,0.5024875621890548,3.9,3.9,1.39,1.0,-0.4137375621890548,0.08875,0.5024875621890548,-0.4137375621890548,0,0.1233625,8.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016275866106211178,0.062173827598318625,6.2%,0.0%
Drew Eubanks,SAC,REB,Rebounds,6.5,2.8,0.125,8,0.08875,0.08875,0.08875,Active,0,0,133,0.4291845493562232,3.7,3.7,1.37,1.25,-0.3404345493562232,0.08875,0.4291845493562232,-0.3404345493562232,0,0.151984375,8.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016030911378745583,0.06217309273413623,6.2%,0.0%
Jabari Smith Jr,,REB,Rebounds,6.5,0.0,,0,,,,,0,0,-116,0.5370370370370371,6.5,6.5,1.65,1.0,,,0.5370370370370371,,0,,~0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015634948414013547,0.35004690484524204,35.0%,0.0%
R.J. Barrett,,REB,Rebounds,4.5,0.0,,0,,,,,0,0,-153,0.6047430830039525,4.5,4.5,1.45,1.0,,,0.6047430830039525,,0,,~0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015634948414013547,0.35004690484524204,35.0%,0.0%
Herb Jones,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,-144,0.5901639344262295,2.5,2.5,1.25,1.0,,,0.5901639344262295,,0,,~0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016391961337180403,0.3500491758840115,35.0%,0.0%
Trey Murphy III,NOP,STL,Steals,0.5,0.0,0.75,8,0.605,0.605,0.605,Active,0,0,-166,0.6240601503759399,0.5,0.5,1.05,1.0,-0.0190601503759398,0.605,0.6240601503759399,-0.0190601503759398,1,0.63525,60.5%,0.0,0.0,0.0,0.0,0.0,1.0,0.00019660620331647015,0.42355898186099494,42.4%,0.0%
Cooper Flagg,DAL,STL,Steals,0.5,0.0,0.75,8,0.605,0.605,0.605,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.0991420118343195,0.605,0.7041420118343196,-0.0991420118343195,1,0.63525,60.5%,0.0,0.0,0.0,0.0,0.0,1.0,0.00019660620331647015,0.42355898186099494,42.4%,0.0%
P.J. Washington,DAL,STL,Steals,0.5,0.0,0.75,8,0.6000000000000001,0.6000000000000001,0.6000000000000001,Active,0,0,-153,0.6047430830039525,0.5,0.5,1.05,1.0,-0.0047430830039524,0.6000000000000001,0.6047430830039525,-0.0047430830039524,1,0.6300000000000001,60.0%,0.0,0.0,0.0,0.0,0.0,1.0,0.00019660620331647015,0.420058981860995,42.0%,0.0%
Jakob Poeltl,TOR,STL,Steals,0.5,0.0,0.6666666666666666,6,0.5541666666666667,0.5541666666666667,0.5541666666666667,Active,0,0,-156,0.609375,0.5,0.5,1.05,1.0,-0.0552083333333333,0.5541666666666667,0.609375,-0.0552083333333333,1,0.581875,55.4%,0.0,0.0,0.0,0.0,0.0,1.0,0.00017477806700312963,0.3879691000867676,38.8%,0.0%
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.1001136363636363,0.53625,0.6363636363636364,-0.1001136363636363,1,0.5630625,53.6%,0.0,0.0,0.0,0.0,0.0,1.0,0.00014740228021677994,0.37541922068406497,37.5%,0.0%
Shai Gilgeous-Alexander,OKC,STL,Steals,1.5,0.0,0.75,8,0.4925,0.4925,0.4925,Active,0,0,-111,0.5260663507109005,1.5,1.5,1.15,1.0,-0.0335663507109004,0.4925,0.5260663507109005,-0.0335663507109004,0,0.566375,49.3%,0.0,0.0,0.0,0.0,0.0,1.0,0.0001376096262339566,0.3447912828878702,34.5%,0.0%
Brandon Ingram,TOR,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-181,0.6441281138790036,0.5,0.5,1.05,1.0,-0.1766281138790035,0.4675,0.6441281138790036,-0.1766281138790035,0,0.490875,46.8%,0.0,0.0,0.0,0.0,0.0,1.0,0.00013817009163528436,0.3272914510274906,32.7%,0.0%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-188,0.6527777777777778,0.5,0.5,1.05,1.0,-0.1852777777777777,0.4675,0.6527777777777778,-0.1852777777777777,0,0.490875,46.8%,0.0,0.0,0.0,0.0,0.0,1.0,0.00013817009163528436,0.3272914510274906,32.7%,0.0%
Malik Monk,SAC,STL,Steals,0.5,0.0,0.5,8,0.4525,0.4525,0.4525,Active,0,0,-106,0.5145631067961165,0.5,0.5,1.05,1.0,-0.0620631067961164,0.4525,0.5145631067961165,-0.0620631067961164,0,0.475125,45.2%,0.0,0.0,0.0,0.0,0.0,1.0,0.00015724574382434205,0.31679717372314725,31.7%,0.0%
Dennis Schroder,,STL,Steals,0.5,0.0,0.5,8,0.4458333333333333,0.4458333333333333,0.4458333333333333,,0,0,-149,0.5983935742971888,0.5,0.5,1.05,1.0,-0.1525602409638554,0.4458333333333333,0.5983935742971888,-0.1525602409638554,0,0.468125,44.6%,0.0,0.0,0.0,0.0,0.0,1.0,0.00015724574382434205,0.31213050705648054,31.2%,0.0%
Immanuel Quickley,TOR,STL,Steals,0.5,0.0,0.375,8,0.39875,0.39875,0.39875,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.2954396024464831,0.39875,0.6941896024464832,-0.2954396024464831,0,0.4186875,39.9%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016033471245954453,0.27917310041373783,27.9%,0.0%
Miles Bridges,CHA,STL,Steals,0.5,0.0,0.375,8,0.3854166666666667,0.3854166666666667,0.3854166666666667,Active,0,0,-161,0.6168582375478927,0.5,0.5,1.05,1.0,-0.2314415708812259,0.3854166666666667,0.6168582375478927,-0.2314415708812259,0,0.4046875000000001,38.5%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016033471245954453,0.2698397670804045,27.0%,0.0%
Kevin Durant,HOU,STL,Steals,0.5,0.0,0.375,8,0.38375,0.38375,0.38375,Active,0,0,-188,0.6527777777777778,0.5,0.5,1.05,1.0,-0.2690277777777777,0.38375,0.6527777777777778,-0.2690277777777777,0,0.4029375,38.4%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016033471245954453,0.2686731004137378,26.9%,0.0%
Aaron Gordon,DEN,STL,Steals,0.5,0.0,0.375,8,0.38375,0.38375,0.38375,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.2526136363636363,0.38375,0.6363636363636364,-0.2526136363636363,0,0.4029375,38.4%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016033471245954453,0.2686731004137378,26.9%,0.0%
Alex Sarr,WAS,STL,Steals,0.5,0.0,0.375,8,0.38375,0.38375,0.38375,Active,0,0,-138,0.5798319327731093,0.5,0.5,1.05,1.0,-0.1960819327731092,0.38375,0.5798319327731093,-0.1960819327731092,0,0.4029375,38.4%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016033471245954453,0.2686731004137378,26.9%,0.0%
Quentin Grimes,PHI,STL,Steals,0.5,0.0,0.375,8,0.37375,0.37375,0.37375,Active,0,0,-243,0.7084548104956269,0.5,0.5,1.05,1.0,-0.3347048104956268,0.37375,0.7084548104956269,-0.3347048104956268,0,0.3924375,37.4%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016033471245954453,0.26167310041373787,26.2%,0.0%
Anthony Edwards,MIN,STL,Steals,1.5,0.0,0.5714285714285714,7,0.3726190476190476,0.3726190476190476,0.3726190476190476,Active,0,0,120,0.4545454545454545,1.5,1.5,1.15,1.0,-0.0819264069264068,0.3726190476190476,0.4545454545454545,-0.0819264069264068,0,0.4285119047619047,37.3%,0.0,0.0,0.0,0.0,0.0,1.0,0.00015968096488142103,0.26088123762279775,26.1%,0.0%
Mikal Bridges,NYK,STL,Steals,1.5,0.0,0.5,8,0.355,0.355,0.355,Active,0,0,102,0.495049504950495,1.5,1.5,1.15,1.0,-0.1400495049504949,0.355,0.495049504950495,-0.1400495049504949,0,0.40825,35.5%,0.0,0.0,0.0,0.0,0.0,1.0,0.0001633125365016693,0.24854899376095047,24.9%,0.0%
Cason Wallace,OKC,STL,Steals,1.5,0.0,0.5,8,0.3416666666666667,0.3416666666666667,0.3416666666666667,Active,0,0,-129,0.5633187772925764,1.5,1.5,1.15,1.0,-0.2216521106259097,0.3416666666666667,0.5633187772925764,-0.2216521106259097,0,0.3929166666666666,34.2%,0.0,0.0,0.0,0.0,0.0,1.0,0.00017458337086512555,0.2392190416779262,23.9%,0.0%
Kyshawn George,WAS,STL,Steals,0.5,0.0,0.25,8,0.3125,0.3125,0.3125,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.3238636363636363,0.3125,0.6363636363636364,-0.3238636363636363,0,0.328125,31.2%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016117565151914202,0.21879835269545575,21.9%,0.0%
Bilal Coulibaly,WAS,STL,Steals,0.5,0.0,0.2,5,0.3025,0.3025,0.3025,Active,0,0,-222,0.6894409937888198,0.5,0.5,1.05,1.0,-0.3869409937888198,0.3025,0.6894409937888198,-0.3869409937888198,0,0.317625,30.3%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016117565151914202,0.21179835269545574,21.2%,0.0%
Luguentz Dort,OKC,STL,Steals,0.5,0.0,0.2,5,0.2725,0.2725,0.2725,Active,0,0,-178,0.6402877697841727,0.5,0.5,1.05,1.0,-0.3677877697841726,0.2725,0.6402877697841727,-0.3677877697841726,0,0.286125,27.3%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016459049237764657,0.1907993771477133,19.1%,0.0%
Chet Holmgren,OKC,STL,Steals,0.5,0.0,0.1428571428571428,7,0.2244047619047618,0.2244047619047618,0.2244047619047618,Active,0,0,-156,0.609375,0.5,0.5,1.05,1.0,-0.3849702380952381,0.2244047619047618,0.609375,-0.3849702380952381,0,0.235625,22.4%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016459049237764657,0.15713271048104654,15.7%,0.0%
Jaylin Williams,OKC,STL,Steals,0.5,0.0,0.125,8,0.21625,0.21625,0.21625,Active,0,0,-105,0.5121951219512195,0.5,0.5,1.05,1.0,-0.2959451219512194,0.21625,0.5121951219512195,-0.2959451219512194,0,0.2270625,21.6%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016459089330718083,0.15142437726799213,15.1%,0.0%
Tyrese Maxey,PHI,STL,Steals,1.5,0.0,0.25,8,0.2025,0.2025,0.2025,Active,0,0,122,0.4504504504504504,1.5,1.5,1.15,1.0,-0.2479504504504504,0.2025,0.4504504504504504,-0.2479504504504504,0,0.232875,20.2%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.1417991759383361,14.2%,0.0%
Donovan Mitchell,CLE,STL,Steals,1.5,0.0,0.25,8,0.1958333333333333,0.1958333333333333,0.1958333333333333,Active,0,0,118,0.4587155963302752,1.5,1.5,1.15,1.0,-0.2628822629969418,0.1958333333333333,0.4587155963302752,-0.2628822629969418,0,0.2252083333333333,19.6%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.13713250927166942,13.7%,0.0%
Amen Thompson,HOU,STL,Steals,1.5,0.0,0.25,8,0.1925,0.1925,0.1925,Active,0,0,-117,0.5391705069124424,1.5,1.5,1.15,1.0,-0.3466705069124424,0.1925,0.5391705069124424,-0.3466705069124424,0,0.221375,19.2%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.1347991759383361,13.5%,0.0%
Jamal Murray,DEN,STL,Steals,1.5,0.0,0.25,8,0.1925,0.1925,0.1925,Active,0,0,146,0.4065040650406504,1.5,1.5,1.15,1.25,-0.2140040650406504,0.1925,0.4065040650406504,-0.2140040650406504,0,0.27671875,19.2%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.1347991759383361,13.5%,0.0%
Julius Randle,MIN,STL,Steals,1.5,0.0,0.25,8,0.1875,0.1875,0.1875,Active,0,0,168,0.373134328358209,1.5,1.5,1.15,1.25,-0.1856343283582089,0.1875,0.373134328358209,-0.1856343283582089,0,0.26953125,18.8%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.1312991759383361,13.1%,0.0%
Josh Hart,NYK,STL,Steals,1.5,0.0,0.25,8,0.1825,0.1825,0.1825,Active,0,0,175,0.3636363636363636,1.5,1.5,1.15,1.25,-0.1811363636363636,0.1825,0.3636363636363636,-0.1811363636363636,0,0.26234375,18.2%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.12779917593833612,12.8%,0.0%
Nikola Jokic,,STL,Steals,1.5,0.0,0.25,8,0.1708333333333333,0.1708333333333333,0.1708333333333333,,0,0,-131,0.5670995670995671,1.5,1.5,1.15,1.0,-0.3962662337662337,0.1708333333333333,0.5670995670995671,-0.3962662337662337,0,0.1964583333333333,17.1%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.11963250927166941,12.0%,0.0%
Jalen Brunson,NYK,STL,Steals,0.5,0.0,0.0,8,0.1375,0.1375,0.116875,Questionable,0,1,-200,0.6666666666666666,0.5,0.5,1.05,1.0,-0.5497916666666667,0.116875,0.6666666666666666,-0.5497916666666667,0,0.12271875,11.7%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016459089330718083,0.08186187726799216,8.2%,0.0%
Andrew Nembhard,IND,STL,Steals,1.5,0.0,0.1666666666666666,6,0.1116666666666666,0.1116666666666666,0.1116666666666666,Active,0,0,179,0.3584229390681003,1.5,1.5,1.15,1.25,-0.2467562724014336,0.1116666666666666,0.3584229390681003,-0.2467562724014336,0,0.1605208333333333,11.2%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.07821584260500271,7.8%,0.0%
Scottie Barnes,TOR,STL,Steals,1.5,0.0,0.125,8,0.1020833333333333,0.1020833333333333,0.1020833333333333,Active,0,0,104,0.4901960784313725,1.5,1.5,1.15,1.0,-0.3881127450980391,0.1020833333333333,0.4901960784313725,-0.3881127450980391,0,0.1173958333333333,10.2%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.0715075092716694,7.2%,0.0%
VJ Edgecombe,PHI,STL,Steals,1.5,0.0,0.125,8,0.09375,0.09375,0.09375,Active,0,0,145,0.4081632653061224,1.5,1.5,1.15,1.25,-0.3144132653061224,0.09375,0.4081632653061224,-0.3144132653061224,0,0.134765625,9.4%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.06567417593833609,6.6%,0.0%
Pascal Siakam,IND,STL,Steals,1.5,0.0,0.125,8,0.08875,0.08875,0.08875,Active,0,0,164,0.3787878787878788,1.5,1.5,1.15,1.25,-0.2900378787878788,0.08875,0.3787878787878788,-0.2900378787878788,0,0.127578125,8.9%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.0621741759383361,6.2%,0.0%
Alperen Sengun,HOU,STL,Steals,1.5,0.0,0.125,8,0.08875,0.08875,0.08875,Active,0,0,166,0.3759398496240601,1.5,1.5,1.15,1.25,-0.2871898496240601,0.08875,0.3759398496240601,-0.2871898496240601,0,0.127578125,8.9%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.0621741759383361,6.2%,0.0%
Russell Westbrook,SAC,STL,Steals,1.5,0.0,0.125,8,0.08875,0.08875,0.08875,Active,0,0,174,0.364963503649635,1.5,1.5,1.15,1.25,-0.276213503649635,0.08875,0.364963503649635,-0.276213503649635,0,0.127578125,8.9%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.0621741759383361,6.2%,0.0%
LaMelo Ball,CHA,STL,Steals,1.5,0.0,0.0,5,0.02,0.02,0.02,Active,0,0,148,0.4032258064516129,1.5,1.5,1.15,1.25,-0.3832258064516128,0.02,0.4032258064516129,-0.3832258064516128,0,0.02875,2.0%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.014049175938336106,1.4%,0.0%
Evan Mobley,CLE,STL,Steals,1.5,0.0,0.0,8,0.02,0.02,0.02,Active,0,0,181,0.3558718861209964,1.5,1.5,1.15,1.25,-0.3358718861209964,0.02,0.3558718861209964,-0.3358718861209964,0,0.02875,2.0%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.014049175938336106,1.4%,0.0%
R.J. Barrett,,STL,Steals,0.5,0.0,,0,,,,,0,0,-169,0.6282527881040892,0.5,0.5,1.05,1.0,,,0.6282527881040892,,0,,~0%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016459089330718083,0.3500493772679921,35.0%,0.0%
Herb Jones,,STL,Steals,1.5,0.0,,0,,,,,0,0,118,0.4587155963302752,1.5,1.5,1.15,1.0,,,0.4587155963302752,,0,,~0%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
Zion Williamson,NOP,STL,Steals,1.5,0.0,0.0,3,,,,Questionable,0,1,162,0.3816793893129771,1.5,1.5,1.15,1.25,,,0.3816793893129771,,0,,~0%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
C.J. McCollum,,STL,Steals,0.5,0.0,,0,,,,,0,0,-172,0.6323529411764706,0.5,0.5,1.05,1.0,,,0.6323529411764706,,0,,~0%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016459089330718083,0.3500493772679921,35.0%,0.0%
